Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
07/28/2013,3:43:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,ACORD  4DR,GRAY,Citation,WHITE,M
09/26/2012,13:55:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,ACCORD,GRAY,Citation,WHITE,M
01/27/2016,14:57:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,ACCORD,GRAY,Citation,HISPANIC,F
2/12/2013,16:22:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,WHITE,Citation,WHITE,M
05/20/2014,16:53:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
6/08/2016,17:25:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
02/22/2017,19:15:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,SILVER,Warning,BLACK,F
07/15/2016,20:23:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,ACCORD,SILVER,Citation,BLACK,F
05/20/2014,16:53:00,OCCUPANT UNDER 16 NOT RESTRAINED BY SEATBELT,No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
3/03/2012,1:59:00,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,Yes,No,No,No,MD,02 - Automobile,2007,HONDA,ACCORD,RED,Warning,HISPANIC,M
05/20/2014,16:53:00,PERSON DRIVING MOTOR VEH. ON HWY. W/O TIRES IN SAFE OPERATING CONDITION AS REQUIRED BY ADM.,No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
05/20/2014,16:53:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
05/20/2014,16:53:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
05/20/2014,16:53:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
05/20/2014,16:53:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
11/22/2013,11:37:00,RT. TURN FROM IMPROPER ROAD POSITION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,ACCORD,GRAY,Citation,WHITE,M
07/16/2012,8:22:00,STOPPING  VEH. IN INTERSECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CRV,BEIGE,Citation,ASIAN,F
05/20/2014,16:53:00,VIOLATING LIC. RESTRICTION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,HONDA,CIVIC,BLACK,Citation,HISPANIC,F
7/02/2013,9:15:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,Yes,No,No,No,No,PA,02 - Automobile,2007,HONDA,FIT,BLACK,Citation,WHITE,M
03/26/2012,17:14:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,VA,02 - Automobile,2007,HONDA,ACCORD,BLACK,Citation,WHITE,M
7/04/2014,18:21:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,Yes,No,Yes,No,No,No,MD,03 - Station Wagon,2007,HONDA,CR-V,SILVER,Citation,WHITE,M
7/04/2014,18:21:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,No,Yes,No,No,No,MD,03 - Station Wagon,2007,HONDA,CR-V,SILVER,Citation,WHITE,M
09/14/2016,10:02:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,28 - Other,2007,HONDA,ELEMENT,SILVER,Citation,HISPANIC,F
12/27/2012,12:47:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,28 - Other,2007,HONDA,ODYSSEY,"BLUE, LIGHT",Citation,WHITE,M
09/14/2014,20:34:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,Yes,No,No,No,No,DC,02 - Automobile,2008,HONDA,CIVIC,SILVER,Citation,OTHER,F
09/14/2014,20:34:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,DC,02 - Automobile,2008,HONDA,CIVIC,SILVER,Citation,OTHER,F
05/16/2016,19:01:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,DC,02 - Automobile,2008,HONDA,CRV,BLUE,Citation,WHITE,F
09/14/2014,20:34:00,KNOWINGLY DRIVING UNINSURED VEHICLE,No,Yes,No,No,No,No,DC,02 - Automobile,2008,HONDA,CIVIC,SILVER,Citation,OTHER,F
05/16/2016,19:01:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,DC,02 - Automobile,2008,HONDA,CRV,BLUE,Citation,WHITE,F
06/20/2015,1:11:00,AGGRESSIVE DRIVING,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
12/03/2014,4:09:00,AGGRESSIVE DRIVING,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
12/03/2014,4:09:00,ATTEMPT BY DRIVER TO ELUDE POLICE IN OFFICIAL POLICE VEHICLE BY FAILING TO STOP,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
12/03/2014,4:09:00,ATTEMPT BY DRIVER TO ELUDE UNIFORMED POLICE BY FAILING TO STOP,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
10/09/2016,2:48:00,"DISPLAY, CAUSE, PERMIT TO BE DISPLAYED FICTITIOUS LIC.",No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
07/23/2014,16:41:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,WHITE,F
10/09/2016,2:48:00,DOING FORBIDDEN ACT PERTAINING TO DRIVER'S LIC.,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
4/09/2012,17:55:00,DRIVE VEH. WHILE UNDER INFLUENCE OF ALCOHOL PER SE WHILE TRANSP. MINOR,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
4/09/2012,17:55:00,DRIVE VEH. WHILE UNDER INFLUENCE OF ALCOHOL WHILE TRANSP. MINOR,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
06/20/2015,1:11:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
06/20/2015,1:11:00,DRIVER CONSUMING ALCOHOLIC BEVERAGE IN PASSENGER AREA OF MOTOR VEHICLE ON HIGHWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
01/20/2017,22:19:00,DRIVER CONSUMING ALCOHOLIC BEVERAGE IN PASSENGER AREA OF MOTOR VEHICLE ON HIGHWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,BLACK,Citation,HISPANIC,M
06/20/2015,1:11:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
10/07/2013,10:13:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD 4D,WHITE,Citation,WHITE,F
06/20/2015,1:11:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL OR AT STEADY RED ARROW SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
01/13/2012,7:48:00,DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH. AFTER TURN ON RED,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CRV,BLACK,Citation,BLACK,F
06/20/2015,1:11:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
06/20/2015,1:11:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
12/06/2013,13:36:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,RED,Citation,HISPANIC,M
06/20/2015,1:11:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
02/28/2014,8:52:00,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,SILVER,Citation,ASIAN,M
11/15/2016,8:25:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,RED,Citation,WHITE,M
09/17/2015,16:01:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,WHITE,F
11/11/2012,20:44:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,SILVER,Citation,WHITE,M
12/03/2014,4:09:00,DRIVING  TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
10/09/2016,2:48:00,DRIVING MOTOR VEHICLE WITH ALCOHOL IN BLOOD IN VIOLATION OF RESTRICTION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
07/23/2014,16:41:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,WHITE,F
07/15/2014,0:49:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,BLACK,M
4/09/2012,17:55:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
01/20/2017,22:19:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,BLACK,Citation,HISPANIC,M
4/09/2012,17:55:00,DRIVING VEH. WHILE IMPAIRED BY ALCOHOL WHILE TRANSPORTING A MINOR,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
12/03/2014,4:09:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
07/23/2014,16:41:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,WHITE,F
06/20/2015,1:11:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
7/03/2012,11:48:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
07/15/2014,0:49:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,BLACK,M
06/20/2015,1:11:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
10/09/2016,2:48:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
4/09/2012,17:55:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
11/11/2012,20:44:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,SILVER,Citation,WHITE,M
01/20/2017,22:19:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,BLACK,Citation,HISPANIC,M
07/15/2014,0:49:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,BLACK,M
06/20/2015,1:11:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
10/09/2016,2:48:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
4/09/2012,17:55:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
11/11/2012,20:44:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,SILVER,Citation,WHITE,M
01/20/2017,22:19:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,BLACK,Citation,HISPANIC,M
12/03/2014,4:09:00,EXCEEDING MAXIMUM SPEED: 70 MPH IN A POSTED 35 MPH ZONE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
11/15/2016,8:25:00,FAIL VEH DRIVER IN ACC.TO RPT.BODILY INJ. TO NEAREST POLICE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,RED,Citation,WHITE,M
11/15/2016,8:25:00,FAILURE OF DRIVER INVOLVED IN ACCIDENT TO RENDER REASONABLE ASSISTANCE TO INJURED PERSON,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,RED,Citation,WHITE,M
12/03/2014,4:09:00,FAILURE OF DRIVER TO DRIVE TO CURB UPON SIGNAL BY POLICE VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
12/03/2014,4:09:00,FAILURE OF DRIVER TO YIELD RIGHT-OF-WAY TO POLICE VEH. USING SIGNALS,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
06/20/2015,1:11:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
12/03/2014,4:09:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
10/14/2014,9:18:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,MAROON,Citation,BLACK,M
07/15/2014,0:49:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,BLACK,M
06/20/2015,1:11:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
12/03/2014,4:09:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
06/19/2012,7:08:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,Yes,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,SILVER,Citation,HISPANIC,M
11/15/2016,8:25:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,RED,Citation,WHITE,M
08/15/2015,14:30:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,SILVER,Citation,OTHER,M
02/26/2016,16:19:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,SILVER,Citation,OTHER,F
4/09/2012,17:55:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
01/20/2017,22:19:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,BLACK,Citation,HISPANIC,M
11/07/2013,22:41:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD 2D,BLACK,Citation,ASIAN,M
06/20/2015,1:11:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
01/20/2017,22:19:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,BLACK,Citation,HISPANIC,M
06/20/2015,1:11:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
11/15/2016,8:25:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,RED,Citation,WHITE,M
11/15/2016,8:25:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,RED,Citation,WHITE,M
12/03/2014,4:09:00,FAILURE TO REDUCE SPEED ON CURVE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
11/15/2016,8:25:00,FAILURE TO RETURN TO & REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEH.DAMAGE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,RED,Citation,WHITE,M
06/20/2015,1:11:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
10/28/2016,9:25:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4H,GRAY,Citation,WHITE,F
8/01/2015,15:13:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,SILVER,Citation,HISPANIC,M
01/20/2017,22:19:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,BLACK,Citation,HISPANIC,M
12/03/2014,4:09:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
07/23/2014,16:41:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,WHITE,F
06/20/2015,1:11:00,KNOWINGLY GIVING FALSE ACCIDENT REPORT INFORMATION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
07/15/2014,0:49:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,BLACK,M
06/20/2015,1:11:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
10/09/2016,2:48:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
12/03/2014,4:09:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
01/20/2017,22:19:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,BLACK,Citation,HISPANIC,M
12/03/2014,4:09:00,OPERATOR NOT RESTRAINED BY SEATBELT,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
7/03/2012,11:48:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,BLACK,M
10/09/2016,2:48:00,POSSESSING FICTITIOUS LIC.,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
10/09/2016,2:48:00,POSSESSING FRAUDULENTLY ALTERED LIC.,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
10/09/2016,2:48:00,POSSESSING MORE THAN ONE DRIVER'S LICENSE AT ANY ONE TIME,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,BLACK,Citation,WHITE,M
07/15/2014,0:49:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,CIVIC,BLUE,Citation,BLACK,M
06/20/2015,1:11:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,4S,WHITE,Citation,BLACK,M
12/03/2014,4:09:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,HONDA,PILOT,MAROON,Citation,ASIAN,M
