Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
11/03/2015,12:38:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2011,SUBAR,OUTBACK,WHITE,WHITE,F,"(39.0762333333333, -76.9535316666667)"
09/28/2013,13:14:00,EXCEEDING MAXIMUM SPEED: 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,02 - Automobile,2011,SUBARU,4 DOOR,BLUE,WHITE,F,"(38.9427333333333, -77.1228716666667)"
2/03/2015,15:21:00,FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM  COVERS,No,No,No,No,02 - Automobile,2011,PORS,CAYANNE,WHITE,WHITE,M,"(38.9879466666667, -77.0992566666667)"
04/18/2014,14:09:00,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,No,No,No,No,02 - Automobile,2011,LINCOLN,4 DOOR,BLACK,WHITE,M,"(38.97824, -77.0912233333333)"
08/13/2015,15:18:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,28 - Other,2011,CHEVY,PU,GRAY,WHITE,M,"(39.1595716666667, -77.23056)"
02/26/2016,8:12:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,05 - Light Duty Truck,2011,DODGE,TK,BLACK,WHITE,M,"(39.0846483333333, -77.079865)"
06/13/2013,17:42:00,55,No,No,No,No,02 - Automobile,2011,DODGE,CHARGER,BRONZE,BLACK,M,"(39.1570834333333, -77.1436606833333)"
03/13/2012,13:15:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2011,TOY,4S,GRAY,WHITE,M,"(39.1897252166667, -77.2732329833333)"
05/22/2012,22:35:00,DRIVER FAILURE TO REDUCE LIGHT DISTRIBUTION WHEN WITHIN 300 FEET OF APPROACHING VEH. FROM REAR,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA 4D,GOLD,BLACK,F,"(39.06728065, -76.9600207)"
08/27/2012,11:15:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,GRAY,WHITE,M,"(39.0664921666667, -77.0329037833333)"
10/22/2013,15:48:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,BMW,4DR,BLACK,ASIAN,F,"(39.100385, -77.041505)"
08/21/2014,20:41:00,EXCEEDING THE POSTED SPEED LIMIT OF 60 MPH,No,No,No,No,02 - Automobile,2011,HONDA,CIVIC,BLUE,WHITE,F,"(39.126595, -77.1079)"
1/10/2016,19:04:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,BLACK,ASIAN,M,"(39.1801316666667, -77.26579)"
11/16/2014,8:16:00,EXCEEDING THE POSTED SPEED LIMIT OF 60 MPH,No,No,No,No,02 - Automobile,2011,HONDA,PILOT,GRAY,OTHER,M,"(39.1262183333333, -77.108445)"
03/16/2013,0:59:00,FAILURE TO DISPLAY & REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ.,No,No,No,No,02 - Automobile,2011,VOLKS,4S,GRAY,WHITE,M,"(39.1171721166667, -77.2045738666667)"
07/25/2013,11:34:00,DRIVER WRITING A TEXT MSG. WHILE OPER. VEH. IN TRAVEL PORTION OF HWY,No,No,No,No,02 - Automobile,2011,MERZ,E350,SILVER,OTHER,M,"(39.1046954, -77.19398895)"
05/20/2014,15:09:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,01 - Motorcycle,2011,DUCA,MULTISTRADA,WHITE,WHITE,M,"(39.1205966666667, -77.2016883333333)"
4/09/2012,15:49:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,MAZDA,4DR,,WHITE,M,"(38.99456885, -77.0295250666667)"
02/25/2015,21:28:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,HYUND,SONATA,SILVER,BLACK,M,"(39.1286066666667, -77.1852933333333)"
02/25/2015,21:28:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2011,HYUND,SONATA,SILVER,BLACK,M,"(39.1286066666667, -77.1852933333333)"
03/15/2012,11:10:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2011,NISSAN,SUV,GRAY,WHITE,F,"(39.1205916666667, -77.2017685666667)"
10/10/2012,14:00:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,02 - Automobile,2011,ACUR,RDX,BLACK,WHITE,F,"(39.0132523333333, -77.0935146666667)"
04/17/2012,20:18:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2011,CHEVY,MALIBU,GRAY,WHITE,F,"(39.2118516666667, -77.2764882666667)"
02/18/2014,13:42:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2011,CHEVROLET,IMPALA,SILVER,WHITE,M,"(39.1161883333333, -77.247785)"
01/23/2012,13:41:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,05 - Light Duty Truck,2011,JEEP,GRAND CHEROKEE,WHITE,WHITE,M,
2/02/2013,9:06:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,05 - Light Duty Truck,2011,TOYT,RAV4,GRAY,WHITE,M,"(39.0011516666667, -77.09716)"
7/01/2014,16:20:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,03 - Station Wagon,2011,VOLK,JETTA S/W,WHITE,WHITE,M,"(38.9795783333333, -77.0906633333333)"
7/01/2014,16:20:00,DRIVING WRONG WAY--ONE WAY STREET,No,No,No,No,03 - Station Wagon,2011,VOLK,JETTA S/W,WHITE,WHITE,M,"(38.9795783333333, -77.0906633333333)"
03/31/2013,15:54:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2011,HONDA,CRV,BROWN,ASIAN,M,"(38.9980198, -77.0770494166667)"
3/06/2014,8:21:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,LEXUS,IS350,WHITE,BLACK,F,"(38.97744, -77.086655)"
2/01/2014,17:08:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2011,NISSAN,ROGUE,SILVER,WHITE,F,"(39.0578733333333, -77.08493)"
2/01/2014,17:08:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2011,NISSAN,ROGUE,SILVER,WHITE,F,"(39.0578733333333, -77.08493)"
04/27/2012,8:22:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2011,BUICK,4S,"BLUE, DARK",WHITE,F,"(39.0165990166667, -77.2101832333333)"
6/09/2014,11:15:00,PERSON DRIVING ON HWY. VEH. WITH VISIBLE BLUE LAMP.,No,No,No,No,02 - Automobile,2011,CHEV,CAMERO,GRAY,BLACK,M,"(39.1245333333333, -77.1803533333333)"
5/04/2013,0:49:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,Yes,No,02 - Automobile,2011,FORD,F150,BLUE,BLACK,F,"(39.05876665, -77.0479606166667)"
4/06/2013,20:06:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2011,FORD,FIESTA,GREEN,WHITE,F,"(39.04174, -77.147325)"
03/26/2013,20:18:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,05 - Light Duty Truck,2011,CHEVY,SILVERADO,GRAY,WHITE,M,"(39.04179, -76.989)"
02/15/2012,21:49:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2011,NISS,SENTRA,BLUE,WHITE,M,
02/24/2014,9:45:00,FAILURE TO ATTACH TEMP. REG. PLATE TO REAR OF VEH.,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD 4S,GRAY,BLACK,M,"(39.0373616666667, -77.0492183333333)"
10/12/2012,17:37:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,SUBARU,OUTBACK,GRAY,WHITE,M,"(39.04037935, -77.1147810166667)"
05/16/2012,0:38:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2011,BMW,4S,SILVER,BLACK,M,"(39.1173700166667, -77.22321795)"
05/16/2012,0:38:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,BMW,4S,SILVER,BLACK,M,"(39.1173700166667, -77.22321795)"
5/01/2012,13:12:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2011,HYUN,SONATA,"BLUE, DARK",WHITE,M,"(39.0198721, -77.076862)"
3/07/2013,11:02:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2011,MAZDA,6,GRAY,WHITE,M,"(39.20402325, -77.26979805)"
10/13/2013,17:16:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2011,HOND,ODYSSEY,GRAY,ASIAN,M,"(39.108525, -76.92248)"
08/29/2012,1:15:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2011,CHEVROLET,IMPALA,WHITE,BLACK,M,"(38.9943252166667, -77.0310704)"
07/31/2012,21:48:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,CHEV,AVEO,GRAY,WHITE,M,"(39.1472725833333, -77.1816035333333)"
07/31/2012,21:48:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2011,CHEV,AVEO,GRAY,WHITE,M,"(39.1472725833333, -77.1816035333333)"
07/31/2012,21:48:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2011,CHEV,AVEO,GRAY,WHITE,M,"(39.1472725833333, -77.1816035333333)"
5/12/2013,14:49:00,AGGRESSIVE DRIVING,No,No,No,No,02 - Automobile,2011,DODGE,CARAVAN,BLACK,WHITE,M,"(39.1698425166667, -77.243771)"
12/12/2012,1:42:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2011,TOYT,TACOMA,GRAY,ASIAN,M,"(39.20788735, -77.2409281)"
1/04/2014,22:28:00,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,GRAY,BLACK,M,"(38.994655, -76.9928)"
1/04/2014,22:28:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,GRAY,BLACK,M,"(38.994655, -76.9928)"
1/04/2014,22:28:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,GRAY,BLACK,M,"(38.994655, -76.9928)"
9/11/2014,8:08:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,CHEVROLET,CRUZE,RED,WHITE,M,"(39.0133016666667, -77.1068133333333)"
05/30/2012,21:25:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2011,CHEVROLET,4S,BROWN,WHITE,F,"(39.1367636333333, -77.1925238166667)"
02/21/2016,3:26:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,Yes,No,02 - Automobile,2011,FORD,EXPED,SILVER,WHITE,M,"(39.2177716666667, -77.2778933333333)"
12/31/2013,21:30:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2011,KIA,SORENTO,SILVER,BLACK,M,
4/07/2012,20:59:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICES IN UNFAVORABLE VISIBILITY COND",No,No,Yes,No,02 - Automobile,2011,NISSAN,ROGUE,GRAY,ASIAN,M,"(39.08285655, -77.1466622)"
04/27/2012,21:00:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2011,VOLV,XC90,BLACK,WHITE,M,"(39.1102641333333, -77.05775545)"
3/07/2014,16:39:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,VOLKSWAGON,JETTA,GRAY,WHITE,F,"(39.0404, -77.1157166666667)"
03/24/2015,23:52:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2011,VOLKSWAGEN,JETTA,BLACK,BLACK,M,"(39.0249983333333, -77.0761583333333)"
12/01/2012,14:55:00,UNSAFE LANE CHANGING,No,No,No,No,02 - Automobile,2011,DODGE,AVENGER,GRAY,HISPANIC,M,"(39.08408585, -77.0766750666667)"
10/13/2012,22:13:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,HONDA,PILOT,GRAY,WHITE,M,"(38.9968775166667, -77.0273777666667)"
10/13/2012,22:13:00,RT. TURN FROM IMPROPER ROAD POSITION,No,No,No,No,02 - Automobile,2011,HONDA,PILOT,GRAY,WHITE,M,"(38.9968775166667, -77.0273777666667)"
10/05/2014,23:15:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2011,MAZDA,3,GRAY,BLACK,M,"(39.0894966666667, -77.0667966666667)"
10/05/2014,23:15:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2011,MAZDA,3,GRAY,BLACK,M,"(39.0894966666667, -77.0667966666667)"
07/31/2012,7:32:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA,BLACK,WHITE,F,"(39.1506729166667, -77.18086425)"
01/16/2012,14:12:00,FAILURE TO NOTIFY ADM. OF ADDRESS CHANGE WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2011,MERCEDES BENZ,E550,BLACK,BLACK,M,"(39.0609578333333, -77.0517415166667)"
11/27/2012,0:46:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2011,LEXUS,IS250,WHITE,ASIAN,F,"(39.0562253, -77.1496786)"
11/27/2012,0:46:00,DRIVER ENTERING CROSSWALK AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2011,LEXUS,IS250,WHITE,ASIAN,F,"(39.0562253, -77.1496786)"
11/27/2012,0:46:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2011,LEXUS,IS250,WHITE,ASIAN,F,"(39.0562253, -77.1496786)"
11/27/2012,0:46:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2011,LEXUS,IS250,WHITE,ASIAN,F,"(39.0562253, -77.1496786)"
5/04/2015,22:03:00,FAILURE TO STOP AT STOP SIGN,No,No,No,No,02 - Automobile,2011,NISSAN,ROGUE,GRAY,WHITE,F,"(38.968155, -77.1382083333333)"
5/04/2015,22:03:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2011,NISSAN,ROGUE,GRAY,WHITE,F,"(38.968155, -77.1382083333333)"
6/10/2012,3:46:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2011,HUNDAI,ELANTRA,SILVER,BLACK,F,"(39.15888835, -77.2035418833333)"
01/28/2014,2:18:00,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,GRAY,BLACK,M,"(39.0633733333333, -77.07355)"
01/28/2014,2:18:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,GRAY,BLACK,M,"(39.0633733333333, -77.07355)"
10/18/2015,1:20:00,IMPROPER DISPLAY OF CURRENT AND VINTAGE REG. PLATES,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA,RED,BLACK,M,"(39.0404783333333, -77.056525)"
11/22/2014,7:31:00,DRIVER MAKING PROHIBITED U-TURN ON CURVE,No,No,No,No,05 - Light Duty Truck,2011,TOYOTA,INFINITI,BLACK,WHITE,M,"(39.1477933333333, -77.213925)"
6/08/2014,17:20:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2011,TOYTA,HIGHLANDER,RED,BLACK,M,"(39.0591783333333, -77.0504166666667)"
10/05/2013,19:18:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2011,TOYOTA,RAV4,BLACK,WHITE,M,"(39.0966716666667, -77.2044016666667)"
2/12/2015,9:24:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2011,FORD,4D,BLACK,WHITE,M,"(39.0645466666667, -77.0568816666667)"
2/12/2015,9:24:00,ALLOWING VEH. TO BE DRIVEN ON HWY. WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2011,FORD,4D,BLACK,WHITE,M,"(39.0645466666667, -77.0568816666667)"
08/27/2015,22:39:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2011,CHEV,IMPALA,BLACK,WHITE,M,"(39.0653666666667, -77.0579183333333)"
08/27/2015,22:39:00,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,02 - Automobile,2011,CHEV,IMPALA,BLACK,WHITE,M,"(39.0653666666667, -77.0579183333333)"
08/27/2015,22:39:00,FAILURE TO SECURELY FASTEN REGISTRATION PLATE TO VEHICLE,No,No,No,No,02 - Automobile,2011,CHEV,IMPALA,BLACK,WHITE,M,"(39.0653666666667, -77.0579183333333)"
08/27/2015,22:39:00,POSSESSING SUSPENDED LIC.,No,No,No,No,02 - Automobile,2011,CHEV,IMPALA,BLACK,WHITE,M,"(39.0653666666667, -77.0579183333333)"
08/27/2015,22:39:00,POSSESSING REVOKED LIC.,No,No,No,No,02 - Automobile,2011,CHEV,IMPALA,BLACK,WHITE,M,"(39.0653666666667, -77.0579183333333)"
08/27/2015,22:39:00,DISPLAY REVOKED LIC.,No,No,No,No,02 - Automobile,2011,CHEV,IMPALA,BLACK,WHITE,M,"(39.0653666666667, -77.0579183333333)"
03/31/2014,23:13:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2011,FORD,CROWN VICTORIA,YELLOW,WHITE,M,"(39.0885183333333, -77.0795516666667)"
11/19/2015,0:55:00,FAILURE TO PROPERLY PLACE REGISTRATION PLATE TO VEHICLE,No,No,No,No,02 - Automobile,2011,DODGE,CHALLENGER,WHITE,BLACK,M,"(39.0399333333333, -76.9900783333333)"
04/26/2015,22:43:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,FORD,EXPLORER,BLACK,BLACK,M,"(38.997315, -77.029675)"
09/25/2015,9:10:00,FAILURE TO EQUIP VEH. WITH REQUIRED REAR STOP LAMP,No,No,No,No,02 - Automobile,2011,KIA,FORTE,SILVER,OTHER,M,"(39.039305, -77.0497966666667)"
09/25/2015,9:10:00,DRIVING UNSAFE VEH. ON HWY.,No,No,No,No,02 - Automobile,2011,KIA,FORTE,SILVER,OTHER,M,"(39.039305, -77.0497966666667)"
10/06/2014,15:30:00,FAILURE TO PROPERLY DISPLAY SPECIAL REG. PLATE AS REQUIRED BY TA 13-411,No,No,No,No,02 - Automobile,2011,KIA,OPTIMA,SILVER,BLACK,F,
01/30/2016,1:36:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,DODGE,4D,BLACK,WHITE,M,
01/30/2016,1:36:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2011,DODGE,4D,BLACK,WHITE,M,
01/30/2016,1:36:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2011,DODGE,4D,BLACK,WHITE,M,
01/30/2015,14:26:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2011,HONDA,CIVIC,BLACK,WHITE,M,"(38.9846683333333, -77.0924866666667)"
12/31/2015,14:26:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2011,VOLV,SUV,BLACK,WHITE,M,"(38.95832, -77.1310533333333)"
12/31/2015,14:26:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 44/30,No,No,No,No,02 - Automobile,2011,VOLV,SUV,BLACK,WHITE,M,"(38.95832, -77.1310533333333)"
07/22/2015,20:25:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,"BLUE, DARK",WHITE,F,"(39.0204866666667, -77.122095)"
07/22/2015,20:25:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,"BLUE, DARK",WHITE,F,"(39.0204866666667, -77.122095)"
3/01/2015,2:24:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2011,NISSAN,SUV,BLACK,BLACK,F,"(39.18225, -77.278105)"
11/19/2015,19:46:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2011,FORD,FIESTA,GRAY,WHITE,M,"(39.1144833333333, -77.1974183333333)"
10/14/2013,0:59:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2011,FORD,TK,MAROON,WHITE,M,
01/23/2017,23:39:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2011,LINC,TK,BLACK,BLACK,M,
01/23/2017,23:39:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,LINC,TK,BLACK,BLACK,M,
01/28/2017,0:20:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2011,VOLKS,4S/JETTA,BLACK,ASIAN,F,"(39.09466, -77.1991466666667)"
2/11/2017,19:07:00,FAILURE TO CARRY REGISTRATION CARD WITHIN VEHICLE,No,No,No,No,02 - Automobile,2011,TOYOTA,RAV4,BLACK,WHITE,M,"(39.0232816666667, -77.1620166666667)"
2/11/2017,19:07:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2011,TOYOTA,RAV4,BLACK,WHITE,M,"(39.0232816666667, -77.1620166666667)"
2/11/2017,19:07:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2011,TOYOTA,RAV4,BLACK,WHITE,M,"(39.0232816666667, -77.1620166666667)"
3/10/2017,15:45:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,02 - Automobile,2011,FORD,FOCUS,SILVER,BLACK,M,"(38.98604, -77.1433083333333)"
04/18/2013,16:02:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,Yes,No,No,No,02 - Automobile,2010,NISS,ALTIMA,BLACK,WHITE,M,"(38.99555, -77.02444)"
06/15/2014,21:21:00,FOLLOWING VEH. TOO CLOSELY,No,No,No,No,02 - Automobile,2010,HYUN,ELANTRA,BLACK,WHITE,F,
04/14/2014,12:55:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,Yes,No,No,No,02 - Automobile,2010,MAZD,3,GRAY,WHITE,M,
06/19/2014,21:08:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2010,DODGE,CHARGER,RED,BLACK,F,"(39.0694083333333, -77.1620533333333)"
02/27/2015,0:03:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,Yes,No,02 - Automobile,2010,VOLK,JETTA,WHITE,WHITE,M,"(38.9966766666667, -77.0280933333333)"
01/13/2013,23:57:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,WHITE,OTHER,M,"(39.1545374833333, -77.0552276833333)"
